Künstler;Jahr;Titel;Pack;Zugehörigkeit;YouTube-Link;Abspiel-Beginn (in Sekunden)
Toto Cutugno;1983;L'italiano;Hitster - Switzerland;;https://www.youtube.com/watch?v=TYtdYslLY9I;0
T'Pau;1987;China In Your Hand;Hitster - Switzerland;;https://www.youtube.com/watch?v=RrJwccZBl-w;16
Trauffer;2013;Z'jung für mii;Hitster - Switzerland;;https://www.youtube.com/watch?v=pC5c9L20B2I;12
Trio Eugster;1970;Oh läck du mir;Hitster - Switzerland;;https://www.youtube.com/watch?v=_pTyTmPYS7I;3
U96;1991;Das Boot;Hitster - Switzerland;;https://www.youtube.com/watch?v=YVxXbTk-zsQ;0
UB40;1993;(I Can't Help) Falling In Love With You;Hitster - Switzerland;;https://www.youtube.com/watch?v=2mDZNAIVKns;0
Udo Jürgens;1974;Griechischer Wein;Hitster - Switzerland;;https://www.youtube.com/watch?v=eKveb4BjK_c;0
Umberto Tozzi;1977;Ti Amo;Hitster - Switzerland;;https://www.youtube.com/watch?v=rxumzh4igKk;21
Uncle Kracker;2001;Follow Me;Hitster - Switzerland;;https://www.youtube.com/watch?v=ZWOluA-8tlw;4
Vangelis;1992;Conquest of Paradise;Hitster - Switzerland;;https://www.youtube.com/watch?v=Nd-DlMOLCY4;56
Velile, Safri Duo;2010;Helele;Hitster - Switzerland;;https://www.youtube.com/watch?v=hnkTRLkRo0g;0
Vicky Leandros;1972;Après toi;Hitster - Switzerland;;https://www.youtube.com/watch?v=erssX76HEws;10
Village People;1978;Y.M.C.A.;Hitster - Switzerland;;https://www.youtube.com/watch?v=DP5qPb_zDUc;10
Ville Valo & Natalia Avelon;2007;Summer Wine;Hitster - Switzerland;;https://www.youtube.com/watch?v=ONdsLfVZMso;27
Visage;1980;Fade to Grey;Hitster - Switzerland;;https://www.youtube.com/watch?v=UMPC8QJF6sI;34
VolXRoX;2021;Hey Latina;Hitster - Switzerland;;https://www.youtube.com/watch?v=9d6gbVabPVo;29
Will Smith;1997;Men In Black;Hitster - Switzerland;;https://www.youtube.com/watch?v=fiBLgEx6svA;26
Wings;1977;Mull Of Kintyre;Hitster - Switzerland;;https://www.youtube.com/watch?v=Plhtk_XJqhM;6
Yello;1988;The Race;Hitster - Switzerland;;https://www.youtube.com/watch?v=mNja_xE5ZhQ;37
Yolanda Be Cool, DCup;2010;We No Speak Americano;Hitster - Switzerland;;https://www.youtube.com/watch?v=a0r0jznFjA8;30
Youssou N'Dour, Neneh Cherry;1994;7 Seconds;Hitster - Switzerland;;https://www.youtube.com/watch?v=GbfBML1LHfs;13
Yves Larock, Jaba;2007;Rise Up;Hitster - Switzerland;;https://www.youtube.com/watch?v=zwcmZ0mGQno;20
Zager & Evans;1969;In the Year 2525;Hitster - Switzerland;;https://www.youtube.com/watch?v=zKQfxi8V5FA;1
ZAYN, Taylor Swift;2016;I Don’t Wanna Live Forever;Hitster - Switzerland;;https://www.youtube.com/watch?v=7F37r50VUTQ;17
ZIAN;2020;Show You;Hitster - Switzerland;;https://www.youtube.com/watch?v=Nzm-uZMqKBk;11
Zoe Wees;2021;Girls Like Us;Hitster - Switzerland;;https://www.youtube.com/watch?v=l4EeYLrN_9g;0
Zucchero;2001;Baila (Sexy Thing);Hitster - Switzerland;;https://www.youtube.com/watch?v=FYqxkdhdp5k;22
Züri West;1994;I schänke dr mis Härz;Hitster - Switzerland;;https://www.youtube.com/watch?v=1yLljRb-N7c;18
50 Cent;2003;In Da Club;Hitster - UK;;https://www.youtube.com/watch?v=H3axP4norfk;0
50 Cent, Olivia;2005;Candy Shop;Hitster - UK;;https://www.youtube.com/watch?v=AYZIIATwgks;8
ABBA;1978;Take A Chance On Me;Hitster - UK;;https://www.youtube.com/watch?v=f_lfgahuMk0;0
ABBA;1974;Waterloo;Hitster - UK;;https://www.youtube.com/watch?v=Sj_9CiNkkn4;1
AC/DC;1990;Thunderstruck;Hitster - UK;;https://www.youtube.com/watch?v=v2AC41dglnM;63
Adele;2011;Someone Like You;Hitster - UK;;https://www.youtube.com/watch?v=z7GCiVTlv04;13
Aerosmith;1975;Walk This Way;Hitster - UK;;https://www.youtube.com/watch?v=4c8O2n1Gfto;10
a-ha;1984;Take on Me;Hitster - UK;;https://www.youtube.com/watch?v=WC2TWAmw2FM;33
Alanis Morissette;1996;Ironic;Hitster - UK;;https://www.youtube.com/watch?v=sThaCXe1eJU;12
Alicia Keys;2001;Fallin';Hitster - UK;;https://www.youtube.com/watch?v=PHUADSzCIBA;5
Alicia Keys;2007;No One;Hitster - UK;;https://www.youtube.com/watch?v=woS5m96RNzo;10
Aloe Blacc;2010;I Need A Dollar;Hitster - UK;;https://www.youtube.com/watch?v=nFZP8zQ5kzk;8
Amy Macdonald;2007;This Is The Life;Hitster - UK;;https://www.youtube.com/watch?v=iRYvuS9OxdA;14
Amy Winehouse;2006;Rehab;Hitster - UK;;https://www.youtube.com/watch?v=XOjDJRiUeGE;0
Anne-Marie;2018;2002;Hitster - UK;;https://www.youtube.com/watch?v=qxCCGcMC1Jk;0
Aqua;1997;Barbie Girl;Hitster - UK;;https://www.youtube.com/watch?v=rXdT85bMXsE;0
Arctic Monkeys;2005;I Bet You Look Good On The Dancefloor;Hitster - UK;;https://www.youtube.com/watch?v=CYpn8yUnX_c;27
Aretha Franklin;1967;Respect;Hitster - UK;;https://www.youtube.com/watch?v=6FOUqQt3Kg0;6
Avicii, Sandro Cavazza;2017;Without You;Hitster - UK;;https://www.youtube.com/watch?v=-AJrAem0YyA;12
Avril Lavigne;2002;Sk8er Boi;Hitster - UK;;https://www.youtube.com/watch?v=FNgPyQiIjQI;14
Backstreet Boys;1999;I Want It That Way;Hitster - UK;;https://www.youtube.com/watch?v=qjlVAsvQLM8;8
Bee Gees;1977;Stayin' Alive;Hitster - UK;;https://www.youtube.com/watch?v=GbsFCYEJGZ0;12
Beyoncé, JAY-Z;2003;Crazy In Love;Hitster - UK;;https://www.youtube.com/watch?v=BVQaQNpkxzg;15
Bill Haley & His Comets;1954;(We're Gonna) Rock Around The Clock;Hitster - UK;;https://www.youtube.com/watch?v=hzYBEJgKjv0;0
Bill Medley, Jennifer Warnes;1987;(I've Had) The Time of My Life;Hitster - UK;;https://www.youtube.com/watch?v=E7DU70UTI3Q;0
Billie Eilish;2019;bad guy;Hitster - UK;;https://www.youtube.com/watch?v=4-TbQnONe_w;0
Billy Idol;1982;White Wedding;Hitster - UK;;https://www.youtube.com/watch?v=x9j6DE6RnSk;26
Billy Joel;1973;Piano Man;Hitster - UK;;https://www.youtube.com/watch?v=QwVjTlTdIDQ;21
Billy Ray Cyrus;1992;Achy Breaky Heart;Hitster - UK;;https://www.youtube.com/watch?v=QOn24oRtJMQ;7
Black Eyed Peas;2009;I Gotta Feeling;Hitster - UK;;https://www.youtube.com/watch?v=ipii7KbbJLY;26
Black Eyed Peas;2003;Where Is The Love?;Hitster - UK;;https://www.youtube.com/watch?v=PZj_I0DBtKU;9
Blondie;1979;Heart Of Glass;Hitster - UK;;https://www.youtube.com/watch?v=WGU_4-5RaxU;15
Blur;1994;Parklife;Hitster - UK;;https://www.youtube.com/watch?v=JuxkFILTeBE;20
Bob Marley & The Wailers;1974;No Woman No Cry;Hitster - UK;;https://www.youtube.com/watch?v=Pv00rRagnqA;50
Bobby Darin;1959;Dream Lover;Hitster - UK;;https://www.youtube.com/watch?v=wVHAQX5sSaU;5
Bon Jovi;2000;It's My Life;Hitster - UK;;https://www.youtube.com/watch?v=VyZeqzWvR7w;10
Boston;1976;More Than a Feeling;Hitster - UK;;https://www.youtube.com/watch?v=DCZNFmHJbV8;15
Brian Hyland;1960;Itsy Bitsy Teenie Weenie Yellow Polka Dot Bikini;Hitster - UK;;https://www.youtube.com/watch?v=W4hB_zOflH4;0
Britney Spears;2000;Oops!... I Did It Again;Hitster - UK;;https://www.youtube.com/watch?v=CduA0TULnow;54
Britney Spears;2004;Toxic;Hitster - UK;;https://www.youtube.com/watch?v=dm0ndgjk9V4;10
Bruce Springsteen;1984;Dancing In the Dark;Hitster - UK;;https://www.youtube.com/watch?v=8cNS_Mecbw8;11
Bryan Adams;1985;Heaven;Hitster - UK;;https://www.youtube.com/watch?v=s6TtwR2Dbjg;20
Busted;2003;Year 3000;Hitster - UK;;https://www.youtube.com/watch?v=Tu7HoGZaspo;16
Calvin Harris;2014;Summer;Hitster - UK;;https://www.youtube.com/watch?v=McEoTIqoRKk;0
Carly Simon;1972;You're So Vain;Hitster - UK;;https://www.youtube.com/watch?v=lT7I40wWYAQ;15
CHIC;1978;Le Freak;Hitster - UK;;https://www.youtube.com/watch?v=aXgSHL7efKg;0
Chicago;1976;If You Leave Me Now;Hitster - UK;;https://www.youtube.com/watch?v=-9_d-sFhmRM;0
Christina Aguilera;1999;Genie In a Bottle;Hitster - UK;;https://www.youtube.com/watch?v=k6H5v9iMQhQ;0
Chubby Checker;1960;The Twist;Hitster - UK;;https://www.youtube.com/watch?v=EVb1r-HTlNs;0
Chuck Berry;1958;Johnny B. Goode;Hitster - UK;;https://www.youtube.com/watch?v=s6kqFXDL8RQ;15
Chumbawamba;1997;Tubthumping;Hitster - UK;;https://www.youtube.com/watch?v=2H5uWRjFsGc;0
Clean Bandit, Zara Larsson;2017;Symphony;Hitster - UK;;https://www.youtube.com/watch?v=PIf9GvWaxQQ;7
Cliff Richard;1976;Devil Woman;Hitster - UK;;https://www.youtube.com/watch?v=NG9Gddy8r_8;16
Coldplay;2008;Viva La Vida;Hitster - UK;;https://www.youtube.com/watch?v=y4zdDXPYo0I;11
Commodores;1977;Easy;Hitster - UK;;https://www.youtube.com/watch?v=7XcTyEKSnYg;10
Coolio, L.V.;1995;Gangsta's Paradise;Hitster - UK;;https://www.youtube.com/watch?v=Tw0_qHNRAEA;6
Craig David;2000;7 Days;Hitster - UK;;https://www.youtube.com/watch?v=2Zxo5EfuM0s;23
Cream;1968;White Room;Hitster - UK;;https://www.youtube.com/watch?v=ond4Wp9nPhM;22
Crowded House;1986;Don't Dream It's Over;Hitster - UK;;https://www.youtube.com/watch?v=oOPMp1qk8ew;10
Culture Beat;1993;Mr. Vain;Hitster - UK;;https://www.youtube.com/watch?v=V3qUoiwr5kQ;25
Culture Club;1983;Karma Chameleon;Hitster - UK;;https://www.youtube.com/watch?v=h5WA79F4UCs;0
Cyndi Lauper;1986;True Colors;Hitster - UK;;https://www.youtube.com/watch?v=LPn0KFlbqX8;20
Daft Punk;2000;One More Time;Hitster - UK;;https://www.youtube.com/watch?v=A2VpR8HahKc;20
Daft Punk, Pharrell Williams, Nile Rodgers;2013;Get Lucky;Hitster - UK;;https://www.youtube.com/watch?v=5NV6Rdv1a3I;10
David Bowie;1983;Let's Dance;Hitster - UK;;https://www.youtube.com/watch?v=VbD_kBJc_gI;26
David Bowie;1973;Life on Mars?;Hitster - UK;;https://www.youtube.com/watch?v=ft3b1-Cm-0M;0
Dean Martin;1953;That's Amore;Hitster - UK;;https://www.youtube.com/watch?v=OnFlx2Lnr9Q;19
Deee-Lite;1990;Groove Is in the Heart;Hitster - UK;;https://www.youtube.com/watch?v=GNPGc92GSWM;22
Depeche Mode;1990;Enjoy the Silence;Hitster - UK;;https://www.youtube.com/watch?v=aGSKrC7dGcY;30
Destiny's Child;2001;Survivor;Hitster - UK;;https://www.youtube.com/watch?v=lXAdAa4ZuuY;19
Dion;1961;The Wanderer;Hitster - UK;;https://www.youtube.com/watch?v=SbYa7NBYyRc;0
Dire Straits;1985;Walk Of Life;Hitster - UK;;https://www.youtube.com/watch?v=h2a20YL5mvg;56
Dolly Parton;1973;Jolene;Hitster - UK;;https://www.youtube.com/watch?v=Ixrje2rXLMA;0
Don McLean;1971;American Pie;Hitster - UK;;https://www.youtube.com/watch?v=PRpiBpDy7MQ;0
Drake;2020;Toosie Slide;Hitster - UK;;https://www.youtube.com/watch?v=x7IBEq9iOkc;8
Dua Lipa;2020;Levitating;Hitster - UK;;https://www.youtube.com/watch?v=G2nJPEDc02k;8
Duffy;2008;Mercy;Hitster - UK;;https://www.youtube.com/watch?v=rOu4wwI0xF8;28
Eagles;1977;Hotel California;Hitster - UK;;https://www.youtube.com/watch?v=BciS5krYL80;52
Ed Sheeran;2021;Bad Habits;Hitster - UK;;https://www.youtube.com/watch?v=orJSJGHjBLI;20
Elbow;2008;One Day Like This;Hitster - UK;;https://www.youtube.com/watch?v=0NFV8dHrZYM;34
Elton John;1972;Rocket Man (I Think It's Going To Be A Long, Long Time);Hitster - UK;;https://www.youtube.com/watch?v=GuyGoiQkWAo;0
Elvis Presley;1957;Jailhouse Rock;Hitster - UK;;https://www.youtube.com/watch?v=A99sV18J0mk;0
Enya;1988;Orinoco Flow;Hitster - UK;;https://www.youtube.com/watch?v=xWyw5VBZzrI;15
Estelle, Kanye West;2008;American Boy;Hitster - UK;;https://www.youtube.com/watch?v=FAD_5NWzM5g;7
Eurythmics, Annie Lennox, Dave Stewart;1983;Sweet Dreams (Are Made of This);Hitster - UK;;https://www.youtube.com/watch?v=qeMFqkcPYcg;0
Fanny Brice;1921;Second Hand Rose;Hitster - UK;;https://www.youtube.com/watch?v=DyIxpzM5X7g;9
Fatboy Slim;1999;Praise You;Hitster - UK;;https://www.youtube.com/watch?v=iPo7y_8AocI;10
Fats Domino;1955;Ain't That A Shame;Hitster - UK;;https://www.youtube.com/watch?v=sdcWpGKzZNg;0
Fleetwood Mac;1987;Everywhere;Hitster - UK;;https://www.youtube.com/watch?v=TpgCWuAYPjU;30
Four Tops;1965;I Can't Help Myself (Sugar Pie, Honey Bunch);Hitster - UK;;https://www.youtube.com/watch?v=EBA6z9sEzAo;9
Frank Sinatra;1966;Strangers In The Night;Hitster - UK;;https://www.youtube.com/watch?v=Fd_3EkGr0-4;8
Frankie Goes To Hollywood;1983;Relax;Hitster - UK;;https://www.youtube.com/watch?v=7WZ33w3B8Hw;28
Frankie Valli & The Four Seasons;1975;December, 1963 (Oh What a Night!);Hitster - UK;;https://www.youtube.com/watch?v=fhc13WNMNpg;10
Franz Ferdinand;2004;Take Me Out;Hitster - UK;;https://www.youtube.com/watch?v=h66dI0q_9As;5
Galantis;2014;Runaway (U & I);Hitster - UK;;https://www.youtube.com/watch?v=n_446eZFANI;6
Gary Numan;1979;Cars;Hitster - UK;;https://www.youtube.com/watch?v=LrjM8Fi7J58;28
George Ezra;2018;Shotgun;Hitster - UK;;https://www.youtube.com/watch?v=v_B3qkp4nO4;7
George Michael;1987;Faith;Hitster - UK;;https://www.youtube.com/watch?v=ReOkRFWQy5w;39
Gerry Rafferty;1978;Baker Street;Hitster - UK;;https://www.youtube.com/watch?v=ZPX3L44TdS4;54
Glenn Miller;1939;In the Mood;Hitster - UK;;https://www.youtube.com/watch?v=7vMTZBVBkPU;0
Gnarls Barkley;2006;Crazy;Hitster - UK;;https://www.youtube.com/watch?v=-N4jf6rtyuw;1
Gotye, Kimbra;2011;Somebody That I Used to Know;Hitster - UK;;https://www.youtube.com/watch?v=8UVNT4wvIGY;18
Guns N' Roses;1992;November Rain;Hitster - UK;;https://www.youtube.com/watch?v=I7eZ4mAfbp8;85
Guns N' Roses;1988;Sweet Child O' Mine;Hitster - UK;;https://www.youtube.com/watch?v=D2gWc5Sw75w;40
Gwen Stefani;2005;Hollaback Girl;Hitster - UK;;https://www.youtube.com/watch?v=Kgjkth6BRRY;9
Haddaway;1993;What Is Love;Hitster - UK;;https://www.youtube.com/watch?v=G8RY_XOqJf4;6
Hank Williams;1951;Hey, Good Lookin';Hitster - UK;;https://www.youtube.com/watch?v=2PqfDyPAcBw;4
Hanson;1997;MMMBop;Hitster - UK;;https://www.youtube.com/watch?v=NHozn0YXAeE;16
Happy Mondays;1990;Step On;Hitster - UK;;https://www.youtube.com/watch?v=p5HhwecdCQw;32
Harry Styles;2022;As It Was;Hitster - UK;;https://www.youtube.com/watch?v=Qfm6nfz1QNQ;13
Harry Styles;2020;Watermelon Sugar;Hitster - UK;;https://www.youtube.com/watch?v=7-x3uD5z1bQ;0
Hot Chocolate;1975;You Sexy Thing;Hitster - UK;;https://www.youtube.com/watch?v=YUY9Y9RFiHY;17
House Of Pain;1992;Jump Around;Hitster - UK;;https://www.youtube.com/watch?v=W4o6XBJ_J-k;7
Icona Pop, Charli XCX;2012;I Love It;Hitster - UK;;https://www.youtube.com/watch?v=W50HtcPAeSs;0
Iggy Pop;1977;Lust For Life;Hitster - UK;;https://www.youtube.com/watch?v=jQvUBf5l7Vw;10
INXS;1987;Need You Tonight;Hitster - UK;;https://www.youtube.com/watch?v=Swdbv5I6qzc;21
Irene Cara;1983;Flashdance...What a Feeling;Hitster - UK;;https://www.youtube.com/watch?v=A64KVUfo4ew;7
J. Cole;2014;No Role Modelz;Hitster - UK;;https://www.youtube.com/watch?v=0EnRK5YvBwU;16
James Blunt;2005;You're Beautiful;Hitster - UK;;https://www.youtube.com/watch?v=M_q82PPHduI;34
James Brown & The Famous Flames;1965;I Got You (I Feel Good);Hitster - UK;;https://www.youtube.com/watch?v=b5DfwGAej-k;0
Jan & Dean;1963;Surf City;Hitster - UK;;https://www.youtube.com/watch?v=__e6XExXldk;0
Janis Joplin;1971;Me and Bobby McGee;Hitster - UK;;https://www.youtube.com/watch?v=sfjon-ZTqzU;0
Jason Derulo;2009;Whatcha Say;Hitster - UK;;https://www.youtube.com/watch?v=pBI3lc18k8Q;0
Jennifer Lopez;1999;If You Had My Love;Hitster - UK;;https://www.youtube.com/watch?v=tT5g7I-Itc8;19
Jess Glynne;2018;I'll Be There;Hitster - UK;;https://www.youtube.com/watch?v=Dv_co4W_wyQ;0
Jessie J, B.o.B;2011;Price Tag;Hitster - UK;;https://www.youtube.com/watch?v=qMxX-QOV9tI;18
Jim Croce;1973;Bad, Bad Leroy Brown;Hitster - UK;;https://www.youtube.com/watch?v=x2a5CjKOTlg;11
Joel Corry, MNEK;2020;Head & Heart;Hitster - UK;;https://www.youtube.com/watch?v=CRuOOxF-ENQ;8
John Denver;1971;Take Me Home, Country Roads;Hitster - UK;;https://www.youtube.com/watch?v=1vrEljMfXYo;5
Johnny Cash;1963;Ring of Fire;Hitster - UK;;https://www.youtube.com/watch?v=1WaV2x8GXj0;9
Johnny Cash, The Tennessee Two;1956;I Walk The Line;Hitster - UK;;https://www.youtube.com/watch?v=J-6fW66IUY4;20
Journey;1981;Don't Stop Believin';Hitster - UK;;https://www.youtube.com/watch?v=1k8craCGpgs;15
Justin Bieber, Ludacris;2010;Baby;Hitster - UK;;https://www.youtube.com/watch?v=khOFw2f4bQY;13
Justin Timberlake, Timbaland;2006;Sexy Back;Hitster - UK;;https://www.youtube.com/watch?v=Cg6IDiTqIUs;14
Kanye West;2007;Stronger;Hitster - UK;;https://www.youtube.com/watch?v=PsO6ZnUZI0g;5
Kanye West, Jamie Foxx;2005;Gold Digger;Hitster - UK;;https://www.youtube.com/watch?v=LFFcyWGWz14;15
Kasabian;2004;Club Foot;Hitster - UK;;https://www.youtube.com/watch?v=lk5iMgG-WJI;53
Katy Perry;2010;Firework;Hitster - UK;;https://www.youtube.com/watch?v=KLc5qNAzLaM;0
Kay Starr;1952;Wheel Of Fortune;Hitster - UK;;https://www.youtube.com/watch?v=OeIce5NsWKk;14
Kelly Clarkson;2005;Because of You;Hitster - UK;;https://www.youtube.com/watch?v=9SAh14Kt4n8;14
Kendrick Lamar;2017;HUMBLE.;Hitster - UK;;https://www.youtube.com/watch?v=tvTRZJ-4EyI;8
Kesha;2010;We R Who We R;Hitster - UK;;https://www.youtube.com/watch?v=tCkGsyOYDMI;6
Kings of Leon;2008;Sex on Fire;Hitster - UK;;https://www.youtube.com/watch?v=GeEKGgv85uk;24
Kool & The Gang;1980;Celebration;Hitster - UK;;https://www.youtube.com/watch?v=1Qu6Dyn-c6M;8
Lady Gaga;2008;Poker Face;Hitster - UK;;https://www.youtube.com/watch?v=BvJSig2WhnY;0
Lenny Kravitz;1998;Fly Away;Hitster - UK;;https://www.youtube.com/watch?v=cELBtOexOOo;24
Lewis Capaldi;2018;Someone You Loved;Hitster - UK;;https://www.youtube.com/watch?v=AyCrypt1pdI;0
Lil Nas X, Jack Harlow;2021;INDUSTRY BABY;Hitster - UK;;https://www.youtube.com/watch?v=HCq1OcAEAm0;0
Lily Allen;2006;Smile;Hitster - UK;;https://www.youtube.com/watch?v=_j1uWXEbnGg;20
Lipps Inc.;1979;Funkytown;Hitster - UK;;https://www.youtube.com/watch?v=Z6dqIYKIBSU;30
Little Eva;1962;The Locomotion;Hitster - UK;;https://www.youtube.com/watch?v=24Neyv2crh4;0
Lorde;2013;Royals;Hitster - UK;;https://www.youtube.com/watch?v=LFasFq4GJYM;15
Lou Reed;1972;Perfect Day;Hitster - UK;;https://www.youtube.com/watch?v=9wxI4KK9ZYo;10
Lukas Graham;2015;7 Years;Hitster - UK;;https://www.youtube.com/watch?v=kqFLQG484pg;15
Lynyrd Skynyrd;1974;Sweet Home Alabama;Hitster - UK;;https://www.youtube.com/watch?v=-35W_FWCT9Q;23
Madness;1980;Baggy Trousers;Hitster - UK;;https://www.youtube.com/watch?v=PfiJrmSEwbY;4
Madness;1982;House of Fun;Hitster - UK;;https://www.youtube.com/watch?v=RIacAO4Ttyk;17
Madonna;1984;Like a Virgin;Hitster - UK;;https://www.youtube.com/watch?v=s__rX_WL100;21
Mark Morrison;1996;Return of the Mack;Hitster - UK;;https://www.youtube.com/watch?v=1ZfjB5P7RS0;10
Mark Ronson, Amy Winehouse, Baby J;2007;Valerie;Hitster - UK;;https://www.youtube.com/watch?v=zC2SZOY80Dk;0
Maroon 5, Christina Aguilera;2011;Moves Like Jagger;Hitster - UK;;https://www.youtube.com/watch?v=Q-jqcZ_Jbd8;5
Marvin Gaye;1968;I Heard It Through The Grapevine;Hitster - UK;;https://www.youtube.com/watch?v=VWG3npfEoHo;19
Mary J. Blige;2001;Family Affair;Hitster - UK;;https://www.youtube.com/watch?v=1wh_UYUA0oA;20
McFly;2006;Star Girl;Hitster - UK;;https://www.youtube.com/watch?v=TjMEYUTZFRU;0
Megan Thee Stallion;2020;Savage;Hitster - UK;;https://www.youtube.com/watch?v=eJEKHdvntPI;0
Meghan Trainor;2014;All About That Bass;Hitster - UK;;https://www.youtube.com/watch?v=QgmzAu7_wyc;0
Michael Bublé;2009;Haven't Met You Yet;Hitster - UK;;https://www.youtube.com/watch?v=1AJmKkU5POA;15
Miley Cyrus;2013;Wrecking Ball;Hitster - UK;;https://www.youtube.com/watch?v=My2FRPA3Gf8;0
Milli Vanilli;1988;Girl You Know It's True;Hitster - UK;;https://www.youtube.com/watch?v=RdSmokR0Enk;29
Missy Elliott;2002;Work It;Hitster - UK;;https://www.youtube.com/watch?v=TrOuEPNAvlE;30
Moby;2000;Porcelain;Hitster - UK;;https://www.youtube.com/watch?v=13EifDb4GYs;39
Mumford & Sons;2012;I Will Wait;Hitster - UK;;https://www.youtube.com/watch?v=mw0jCyH5cZA;15
Nancy Sinatra;1965;These Boots Are Made for Walkin';Hitster - UK;;https://www.youtube.com/watch?v=TDmidrIDB4o;11
Nat King Cole;1950;Mona Lisa;Hitster - UK;;https://www.youtube.com/watch?v=G2vgJ0MGOlg;16
Neil Diamond;1967;Girl, You'll Be A Woman Soon;Hitster - UK;;https://www.youtube.com/watch?v=K_fZCD93LzQ;0
Neil Diamond;1969;Sweet Caroline;Hitster - UK;;https://www.youtube.com/watch?v=4F_RCWVoL4s;10
Nelly, Kelly Rowland;2002;Dilemma;Hitster - UK;;https://www.youtube.com/watch?v=8WYHDfJDPDc;23
New Order;1983;Blue Monday;Hitster - UK;;https://www.youtube.com/watch?v=c1GxjzHm5us;131
Nickelback;2001;How You Remind Me;Hitster - UK;;https://www.youtube.com/watch?v=hhSLkkLl750;0
Nirvana;1991;Smells Like Teen Spirit;Hitster - UK;;https://www.youtube.com/watch?v=hTWKbfoikeg;0
No Doubt;1996;Don't Speak;Hitster - UK;;https://www.youtube.com/watch?v=ecgXVeJaYwE;0
Oasis;1994;Cigarettes & Alcohol;Hitster - UK;;https://www.youtube.com/watch?v=hsobGO6WKik;32
Oasis;1995;Wonderwall;Hitster - UK;;https://www.youtube.com/watch?v=PoJh4JNedns;20
Outkast;2003;Hey Ya!;Hitster - UK;;https://www.youtube.com/watch?v=-7XnDlYY9qw;0
Owl City;2009;Fireflies;Hitster - UK;;https://www.youtube.com/watch?v=qSsAEZa_fb0;10
P!nk, Nate Ruess;2013;Just Give Me a Reason;Hitster - UK;;https://www.youtube.com/watch?v=OpQFFLBMEPI;0
Paul Simon;1986;You Can Call Me Al;Hitster - UK;;https://www.youtube.com/watch?v=IH8r91eiE0g;0
Pet Shop Boys;1984;West End Girls;Hitster - UK;;https://www.youtube.com/watch?v=Twv_40XfBnw;42
Phil Collins;1989;Another Day in Paradise;Hitster - UK;;https://www.youtube.com/watch?v=eaFlJQGtBeM;50
Pink Floyd;1979;Another Brick in the Wall, Pt. 2;Hitster - UK;;https://www.youtube.com/watch?v=5IpYOF4Hi6Q;0
Pitbull, Kesha;2013;Timber;Hitster - UK;;https://www.youtube.com/watch?v=7Rw3qFnn3-U;4
